"","TCGA-06-0210-01A-01R-1849-01","TCGA-06-0190-01A-01R-1849-01","TCGA-06-0211-01B-01R-1849-01","TCGA-19-4065-02A-11R-2005-01","TCGA-14-1034-02B-01R-2005-01","TCGA-06-0190-02A-01R-2005-01","TCGA-06-0125-01A-01R-1849-01","TCGA-06-0211-02A-02R-2005-01","TCGA-06-0125-02A-11R-2005-01","TCGA-06-0210-02A-01R-2005-01","TCGA-19-4065-01A-01R-2005-01","TCGA-14-1034-01A-01R-1849-01"
"LINC01134",11,5,15,10,9,12,8,4,9,9,29,4
"LINC01135",48,10,8,13,18,8,10,6,18,31,59,19
"LINC01136",4,2,5,1,5,3,3,8,3,5,9,0
"LINC01137",152,290,121,306,122,268,93,110,84,227,140,172
"LINC01138",537,442,671,292,720,186,570,431,343,562,1239,308
"LINC01139",1,38,16,10,4,30,7,21,10,11,9,7
"LINC01140",20,38,18,50,31,27,29,16,17,16,41,22
"LINC01141",70,28,192,178,55,8,58,187,51,148,103,76
"LINC01142",2,4,1,1,0,10,2,2,0,1,1,0
"LINC01143",0,5,2,2,0,3,9,1,5,1,7,0
"LINC01144",106,39,82,46,240,28,130,47,115,52,117,160
"LINC01145",72,65,135,116,68,33,110,117,99,70,164,63
"LINC01146",41,27,14,10,0,13,17,75,23,69,44,10
"LINC01147",0,2,0,0,0,2,1,1,1,0,1,0
"LINC01148",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01149",0,0,0,0,0,0,0,1,0,0,0,0
"LINC01150",31,44,28,23,4,42,12,38,20,65,79,33
"LINC01151",25,3,1,1,3,0,1,0,2,2,6,6
"LINC01152",626,326,260,156,347,252,255,155,328,320,316,491
"LINC01153",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01154",0,3,0,0,0,0,0,0,0,0,1,0
"LINC01159",102,52,62,14,76,13,83,51,16,71,164,75
"LINC01160",25,29,15,22,5,19,21,18,13,22,50,6
"LINC01162",0,0,0,0,0,0,0,0,0,1,0,0
"LINC01163",1,2,0,0,2,0,0,3,0,0,1,0
"LINC01164",0,1,27,11,5,0,1,4,1,0,2,0
"LINC01165",12,0,2,6,1,0,9,1,2,2,9,4
"LINC01166",0,0,0,14,3,0,1,1,4,0,0,0
"LINC01167",0,0,0,1,0,0,0,0,2,0,0,0
"LINC01168",1,4,15,28,8,2,11,1,3,1,6,6
"LINC01169",1,0,1,0,0,0,3,0,0,0,3,1
"LINC01170",9,9,0,5,1,1,3,4,11,12,21,7
"LINC01173",18,7,0,5,0,5,0,5,0,15,7,1
"LINC01176",90,67,48,33,52,32,149,80,45,112,141,29
"LINC01177",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01179",2,3,1,3,0,6,0,0,0,0,0,0
"LINC01180",1,0,0,0,0,1,0,1,0,0,2,0
"LINC01181",2,0,0,1,5,0,3,3,0,4,2,2
"LINC01182",0,1,2,0,0,0,3,0,1,2,3,0
"LINC01184",984,843,1327,871,646,740,1052,894,1061,1081,1564,747
"LINC01185",6,5,4,2,3,4,6,1,1,14,8,7
"LINC01186",2,1,1,24,0,2,0,2,0,1,3,0
"LINC01187",0,0,0,0,1,1,4,1,0,2,2,0
"LINC01189",0,1,0,0,0,0,0,0,0,0,1,0
"LINC01191",10,14,4,1,2,7,18,6,4,4,16,0
"LINC01192",0,0,0,1,0,1,0,0,0,1,0,1
"LINC01193",3,4,0,1,0,1,0,0,0,3,1,0
"LINC01194",0,0,0,0,0,0,0,0,0,1,0,1
"LINC01195",0,0,0,1,0,0,0,0,0,0,0,0
"LINC01198",330,4,19,24,65,5,4,33,2,134,29,117
"LINC01201",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01202",0,0,11,8,4,0,4,6,2,0,1,0
"LINC01203",1,0,0,0,0,1,1,0,0,0,0,0
"LINC01204",0,1,0,32,0,2,0,0,1,2,1,0
"LINC01205",0,1,0,0,0,0,0,0,0,0,0,0
"LINC01206",47,382,56,10,160,6,80,50,92,62,13,435
"LINC01208",1,2,0,1,3,1,3,4,4,0,7,5
"LINC01209",0,0,0,0,0,0,0,0,1,0,0,0
"LINC01210",1,0,0,0,0,0,0,0,0,0,0,0
"LINC01213",0,2,2,3,1,1,1,0,0,1,0,1
"LINC01214",0,3,1,1,0,0,1,0,1,0,2,1
"LINC01215",3,5,3,4,2,8,2,5,1,1,1,2
"LINC01216",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01217",0,1,0,0,0,0,0,0,0,0,0,0
"LINC01218",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01219",3,1,2,0,0,0,0,1,2,0,0,0
"LINC01220",24,20,16,14,17,16,18,15,23,13,31,37
"LINC01221",1,0,0,2,0,1,0,0,0,0,1,0
"LINC01222",0,0,0,1,0,0,0,0,0,0,0,0
"LINC01224",72,59,100,42,225,26,127,146,27,78,56,45
"LINC01227",0,0,0,0,0,0,0,0,0,0,1,0
"LINC01228",0,0,0,0,0,0,1,1,0,0,0,0
"LINC01229",4,7,1,6,1,15,4,4,5,8,13,0
"LINC01230",0,3,0,0,0,1,0,0,1,2,0,0
"LINC01231",2,4,0,0,0,1,0,0,2,0,1,5
"LINC01232",389,144,218,128,268,114,134,161,195,396,328,224
"LINC01233",0,0,0,1,0,0,0,0,0,0,0,0
"LINC01234",21,5,5,33,25,3,6,35,22,30,18,4
"LINC01235",72,76,479,44,15,225,94,259,62,150,240,70
"LINC01237",25,7,8,7,6,12,14,6,7,12,6,3
"LINC01238",71,31,26,34,32,34,158,25,26,58,86,9
"LINC01239",0,1,0,1,2,0,1,0,0,0,6,11
"LINC01241",0,0,0,0,0,0,0,0,0,1,0,0
"LINC01242",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01243",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01247",0,0,0,1,0,0,0,0,0,0,0,0
"LINC01248",2,0,0,0,0,1,1,1,0,1,2,0
"LINC01249",0,0,0,1,0,0,0,0,0,1,0,0
"LINC01250",1,1,2,3,1,1,4,0,0,0,1,0
"LINC01251",1,0,1,5,2,0,1,1,2,0,4,3
"LINC01252",83,39,55,54,29,18,56,32,7,27,59,14
"LINC01254",1,0,3,0,1,1,0,1,0,6,1,2
"LINC01255",0,0,0,0,0,1,0,0,0,0,0,0
"LINC01256",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01257",2,0,5,7,4,0,3,5,10,2,3,0
"LINC01258",3,0,2,10,0,1,0,1,1,0,8,0
"LINC01259",0,0,0,0,0,0,0,0,0,1,0,0
"LINC01262",0,0,0,2,0,0,0,0,0,0,0,0
"LINC01264",0,0,0,1,0,0,0,0,0,0,0,0
"LINC01266",2,1,3,2,0,0,1,3,8,5,2,1
"LINC01267",1,0,1,0,3,0,0,0,0,0,3,0
"LINC01269",5,5,1,3,1,5,7,0,3,3,3,5
"LINC01270",90,66,17,55,16,77,63,26,28,47,110,35
"LINC01271",13,10,4,7,9,6,10,6,4,10,19,6
"LINC01273",34,9,10,28,37,9,14,20,12,9,60,26
"LINC01275",2,19,3,21,7,4,2,7,2,0,23,13
"LINC01276",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01277",8,12,3,10,2,11,4,3,12,4,9,4
"LINC01278",1428,1031,1649,1585,2732,1017,2220,1147,1895,1929,1731,969
"LINC01280",6,6,1,1,11,1,0,2,7,1,2,1
"LINC01281",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01282",0,0,0,0,0,2,1,1,3,3,0,0
"LINC01283",2,1,0,2,1,3,0,0,4,0,2,2
"LINC01284",2,3,2,1,1,0,3,1,0,1,2,2
"LINC01285",49,21,26,19,31,8,22,21,23,101,62,16
"LINC01287",2,2,2,2,4,1,7,2,2,7,5,1
"LINC01288",0,0,0,0,0,0,0,0,0,0,1,0
"LINC01289",0,0,2,1,1,0,0,1,0,0,0,0
"LINC01290",1,3,0,1,0,2,2,0,0,1,1,2
"LINC01291",305,1,2,3,1,2,3,24,0,328,2,1
"LINC01293",0,0,1,4,0,3,0,0,0,5,2,0
"LINC01297",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01298",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01299",4,12,3,0,0,1,1,13,1,2,19,0
"LINC01300",0,0,0,3,0,0,0,1,0,1,1,0
"LINC01301",136,125,145,83,35,91,193,66,84,66,142,40
"LINC01303",29,27,6,53,5,135,4,32,5,13,54,14
"LINC01304",0,0,0,0,0,0,0,1,0,0,0,0
"LINC01305",15,21,49,2,12,10,3,47,3,0,8,0
"LINC01307",1,0,2,2,0,0,0,0,0,2,0,0
"LINC01309",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01310",9,6,6,8,3,0,9,6,5,14,4,0
"LINC01311",41,31,64,27,28,24,56,27,8,14,91,3
"LINC01312",0,2,0,0,0,2,0,0,0,0,0,0
"LINC01315",55,79,165,66,24,36,43,196,56,132,142,9
"LINC01318",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01320",0,1,1,1,0,0,0,0,0,1,0,0
"LINC01322",117,45,5,19,4,5,15,0,3,64,24,8
"LINC01323",0,1,0,2,0,2,1,0,1,0,0,0
"LINC01324",19,21,0,4,0,22,0,0,1,16,0,0
"LINC01326",2,0,0,0,0,0,0,0,0,0,0,0
"LINC01327",0,0,0,0,0,0,0,0,1,0,0,0
"LINC01331",0,0,0,3,0,1,0,0,0,0,3,1
"LINC01332",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01333",0,0,0,0,0,0,0,0,0,0,1,0
"LINC01335",0,1,0,0,0,0,0,0,0,0,1,0
"LINC01337",5,1,2,4,1,4,11,0,0,1,3,2
"LINC01338",13,3,7,14,3,2,8,7,33,65,42,41
"LINC01339",0,0,0,0,0,0,0,0,0,1,0,0
"LINC01340",11,13,15,17,4,2,7,17,18,2,35,4
"LINC01341",161,196,93,59,58,91,270,72,83,111,168,9
"LINC01342",9,14,12,1,5,6,15,6,5,1,5,0
"LINC01343",2,7,3,1,0,0,3,1,2,1,2,0
"LINC01344",1,0,0,1,0,0,1,0,0,1,1,0
"LINC01345",0,1,0,0,0,0,0,0,0,0,0,0
"LINC01346",0,5,1,4,1,0,0,2,1,1,1,0
"LINC01347",53,29,33,31,40,38,49,22,35,39,23,13
"LINC01348",4,6,5,7,1,306,1,4,0,5,6,2
"LINC01349",4,5,2,0,2,1,5,6,3,4,10,11
"LINC01350",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01351",216,50,211,17,271,3,93,112,6,116,339,66
"LINC01352",11,10,14,8,3,6,32,2,52,26,44,6
"LINC01353",15,12,6,10,11,6,12,12,8,17,15,3
"LINC01354",167,131,133,107,215,28,73,101,111,559,222,197
"LINC01355",367,236,255,199,105,186,615,225,58,248,735,27
"LINC01356",40,30,50,12,18,8,16,35,7,59,38,8
"LINC01357",22,20,25,12,4,4,16,14,3,30,45,10
"LINC01358",17,12,3,7,7,52,3,8,6,13,107,44
"LINC01359",23,4,11,15,19,14,19,10,7,24,30,3
"LINC01360",0,0,0,0,0,0,0,0,0,0,1,0
"LINC01361",0,1,8,37,3,0,1,14,4,3,5,0
"LINC01362",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01363",1,1,0,1,2,7,0,0,0,0,2,0
"LINC01364",3,0,1,3,2,1,0,2,0,2,0,0
"LINC01365",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01366",16,10,3,1,8,13,4,6,4,8,11,6
"LINC01370",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01374",2,5,3,2,2,5,3,1,3,7,6,0
"LINC01375",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01376",41,128,26,32,25,22,34,16,42,31,46,11
"LINC01378",0,0,1,18,0,0,0,1,0,0,1,0
"LINC01381",0,0,1,0,0,0,0,0,0,0,0,0
"LINC01385",7,5,6,2,2,4,8,7,16,2,9,3
"LINC01386",1,0,2,0,3,0,0,0,2,0,1,0
"LINC01387",0,0,0,0,0,0,2,0,3,1,0,2
"LINC01388",1,0,14,0,0,0,5,3,15,5,4,5
"LINC01389",19,10,11,17,8,5,17,10,3,4,18,1
"LINC01391",4,5,7,8,0,5,9,5,5,4,1,3
"LINC01392",0,3,1,0,0,0,1,0,0,0,3,0
"LINC01393",3,4,0,5,2,2,1,1,1,5,4,0
"LINC01394",8,1,3,1,0,4,7,6,3,1,1,0
"LINC01395",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01396",0,1,1,1,0,0,0,0,2,0,0,1
"LINC01397",20,19,11,7,1,3,12,14,5,13,18,7
"LINC01398",0,0,0,0,1,0,0,0,0,0,0,0
"LINC01399",0,0,0,0,0,0,0,0,0,0,4,0
"LINC01400",0,1,0,0,0,0,0,0,0,0,0,0
"LINC01402",11,7,0,1,4,0,9,0,2,3,1,2
"LINC01405",1,0,1,1,2,1,0,0,0,0,0,0
"LINC01409",34,24,36,43,55,30,65,26,19,45,74,6
"LINC01410",202,198,207,432,287,124,371,196,133,199,619,194
"LINC01411",187,91,4,115,5,22,6,12,44,65,32,8
"LINC01412",1,1,0,4,0,3,0,2,1,0,2,0
"LINC01413",0,0,0,1,0,0,1,0,1,0,1,0
"LINC01414",0,0,0,4,0,0,0,0,2,0,0,1
"LINC01415",73,56,96,29,88,56,82,74,126,35,63,97
"LINC01416",0,2,2,0,0,2,0,1,0,2,0,3
"LINC01419",0,0,0,1,0,0,0,1,0,0,1,0
"LINC01422",11,17,18,16,8,10,30,8,19,9,13,2
"LINC01423",1,5,0,15,0,13,0,3,0,0,1,0
"LINC01424",11,7,13,13,21,7,7,5,1,4,31,3
"LINC01425",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01426",251,265,90,244,153,308,177,157,229,104,551,275
"LINC01427",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01428",1,1,1,0,0,0,1,0,0,0,0,0
"LINC01429",1,0,1,7,3,0,3,1,0,0,2,0
"LINC01431",24,11,39,26,31,7,29,23,5,12,38,9
"LINC01432",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01433",15,6,5,3,9,7,21,10,5,6,9,2
"LINC01435",0,0,0,0,0,0,1,0,1,0,0,0
"LINC01436",49,2,6,47,0,2,58,5,43,37,5,0
"LINC01438",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01440",1,1,0,0,0,2,0,1,0,0,0,0
"LINC01441",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01442",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01443",0,0,1,2,0,1,1,1,1,0,0,0
"LINC01444",0,1,0,0,0,1,0,0,0,0,0,0
"LINC01445",28,11,90,4,4,9,12,50,12,19,19,0
"LINC01446",0,1,0,0,0,1,0,0,0,2,0,0
"LINC01447",5,5,1,4,2,1,2,0,1,45,12,1
"LINC01448",0,0,0,0,0,1,0,0,0,0,0,0
"LINC01449",3,0,0,3,0,2,4,0,4,2,3,0
"LINC01450",0,0,0,5,0,0,0,0,0,0,0,0
"LINC01455",0,0,0,0,0,0,0,0,1,0,0,0
"LINC01456",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01460",15,22,11,37,18,6,5,17,5,3,19,15
"LINC01465",30,20,26,25,9,24,19,25,18,31,26,25
"LINC01467",0,0,1,1,4,0,0,0,0,0,0,3
"LINC01470",0,5,5,1,0,8,0,1,1,0,0,0
"LINC01471",0,0,0,0,0,1,0,0,0,0,0,0
"LINC01473",45,24,24,17,28,13,29,24,13,8,41,6
"LINC01474",0,1,0,1,0,2,0,0,1,1,2,0
"LINC01475",0,3,0,1,0,0,0,0,0,0,0,0
"LINC01476",0,0,0,0,0,0,0,0,0,0,1,0
"LINC01477",0,0,0,1,0,0,0,0,0,0,0,0
"LINC01478",0,0,0,0,0,0,0,0,0,0,2,0
"LINC01479",1,0,2,0,1,1,0,0,0,1,1,0
"LINC01480",139,70,40,23,5,28,58,88,40,120,100,7
"LINC01482",2,3,2,7,1,19,0,1,5,3,8,1
"LINC01483",3,3,0,1,0,10,2,4,0,3,2,0
"LINC01484",3,1,0,10,2,2,1,2,3,2,2,0
"LINC01485",5,28,6,15,3,3,4,1,5,23,20,26
"LINC01486",0,0,0,0,0,0,0,0,1,0,0,0
"LINC01487",0,0,0,0,1,0,0,0,0,1,0,1
"LINC01489",1,1,0,1,0,3,2,0,2,0,1,0
"LINC01490",0,0,0,5,0,0,0,0,0,0,0,0
"LINC01491",0,0,0,0,0,1,1,0,0,0,0,0
"LINC01492",0,0,0,0,0,0,0,0,0,1,0,0
"LINC01493",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01494",1,4,2,4,4,0,5,2,4,0,1,0
"LINC01495",0,2,0,0,0,0,0,0,0,0,4,0
"LINC01496",0,1,0,0,0,0,1,0,1,0,4,0
"LINC01497",13,5,0,2,0,5,17,1,5,11,48,13
"LINC01498",1,2,5,3,3,0,2,0,2,0,0,0
"LINC01499",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01500",1,4,0,1,0,1,1,0,1,1,2,0
"LINC01501",0,1,2,2,0,1,1,1,1,2,4,0
"LINC01502",1,0,3,6,0,1,0,3,3,1,0,0
"LINC01503",218,536,191,1344,184,313,232,526,358,256,1103,231
"LINC01504",20,13,15,12,1,19,6,13,6,18,64,9
"LINC01505",9,9,4,333,1,51,1,2,0,7,13,1
"LINC01506",30,23,5,6,1,18,2,22,2,12,37,2
"LINC01507",0,1,0,0,0,0,2,0,2,0,1,0
"LINC01508",0,2,8,20,3,2,6,11,19,4,67,23
"LINC01509",0,0,0,0,0,0,0,0,1,0,0,1
"LINC01511",1,0,9,23,10,2,2,6,8,1,0,0
"LINC01513",1,0,0,0,2,0,0,1,1,0,1,0
"LINC01514",4,2,0,1,1,0,0,0,0,0,0,0
"LINC01515",97,103,131,17,160,118,12,33,19,35,17,69
"LINC01516",22,12,4,4,9,5,23,8,16,15,18,19
"LINC01517",0,0,0,0,0,0,0,0,0,0,2,0
"LINC01518",0,0,0,13,1,0,0,0,0,0,0,0
"LINC01519",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01520",0,0,0,0,0,0,1,0,0,0,0,0
"LINC01521",86,92,186,70,93,68,186,87,113,72,122,104
"LINC01522",0,1,0,3,1,3,1,2,2,1,0,0
"LINC01523",0,0,0,2,0,0,0,0,0,0,0,0
"LINC01524",1,3,9,0,0,0,2,3,4,0,1,0
"LINC01525",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01526",1,1,0,0,0,0,1,0,0,2,2,1
"LINC01527",0,0,0,0,0,0,0,0,0,1,0,0
"LINC01529",24,8,9,12,18,2,30,19,3,10,28,20
"LINC01531",0,0,0,0,0,0,1,1,0,2,2,1
"LINC01532",1,1,3,3,4,0,7,2,17,3,49,11
"LINC01533",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01534",54,43,108,34,186,29,95,69,70,38,115,34
"LINC01535",241,137,495,98,206,53,68,302,17,168,278,25
"LINC01537",3,15,1,19,5,33,8,14,8,9,6,3
"LINC01538",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01539",2,2,0,1,0,3,0,0,2,1,1,1
"LINC01541",0,0,0,0,0,0,0,0,0,0,1,0
"LINC01543",1,0,0,0,0,0,2,1,0,1,0,1
"LINC01544",1,0,0,0,0,5,1,1,0,0,0,0
"LINC01545",3,5,1,3,0,2,6,3,3,2,3,1
"LINC01546",68,30,12,31,8,14,59,30,21,97,22,7
"LINC01547",145,165,210,207,201,119,195,125,141,145,161,395
"LINC01548",0,0,0,0,0,0,0,0,0,0,1,0
"LINC01549",29,20,4,18,3,3,7,13,18,72,42,1
"LINC01550",171,122,158,21,25,43,154,95,150,139,316,69
"LINC01551",409,504,750,389,397,803,191,641,110,125,511,131
"LINC01553",0,1,0,1,1,0,0,0,0,0,1,0
"LINC01554",63,32,24,15,18,18,21,35,18,75,20,11
"LINC01555",0,4,0,2,0,0,0,2,0,0,5,1
"LINC01556",6,2,0,10,7,2,4,1,7,5,13,1
"LINC01558",1,16,16,4,1,5,9,12,6,8,27,2
"LINC01559",6,1,5,1,0,0,1,4,0,0,5,2
"LINC01560",140,87,299,138,261,70,270,166,131,120,249,163
"LINC01561",5,50,29,100,3,6,101,90,63,33,20,0
"LINC01562",1,1,7,5,4,6,3,4,6,8,5,6
"LINC01563",214,125,127,137,100,43,33,149,53,187,320,78
"LINC01564",2,2,0,2,2,3,0,2,0,3,5,2
"LINC01565",0,0,1,0,0,0,0,2,1,0,5,0
"LINC01566",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01567",22,26,12,3,25,7,27,30,6,19,17,3
"LINC01568",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01569",152,62,61,109,171,61,95,41,75,82,310,39
"LINC01570",0,1,0,2,0,0,1,0,0,0,0,0
"LINC01571",12,27,5,2,21,8,5,7,1,3,54,14
"LINC01572",39,24,38,38,41,19,47,23,12,22,93,20
"LINC01574",2,5,2,13,8,1,1,2,2,1,3,7
"LINC01579",696,337,828,644,271,153,605,578,679,677,1341,178
"LINC01580",0,0,0,0,0,0,2,0,0,0,0,0
"LINC01581",2,2,4,1,1,4,0,0,2,3,2,0
"LINC01582",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01583",12,1,2,127,3,4,1,3,3,2,2,0
"LINC01584",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01585",3,0,0,17,4,6,7,1,1,2,6,1
"LINC01586",5,0,8,9,1,0,7,8,5,1,1,2
"LINC01587",46,79,10,37,37,19,13,44,35,11,150,6
"LINC01588",19,16,10,65,14,107,12,10,9,13,32,3
"LINC01589",0,0,0,2,0,6,0,0,2,1,1,0
"LINC01591",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01592",0,0,0,11,0,1,0,1,0,1,1,0
"LINC01593",1,2,0,0,0,0,1,1,0,0,0,0
"LINC01594",3,1,0,1,0,0,0,1,0,2,1,0
"LINC01595",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01596",0,0,0,1,0,0,1,0,0,0,0,0
"LINC01597",40,16,26,9,2,3,51,26,21,22,13,1
"LINC01600",14,24,12,11,4,15,24,8,6,20,19,13
"LINC01602",4,0,0,9,1,1,0,2,3,5,36,1
"LINC01603",0,0,0,0,0,0,0,0,0,0,1,0
"LINC01605",67,277,18,411,52,326,12,11,13,44,70,35
"LINC01606",0,3,1,0,0,0,0,0,1,0,0,0
"LINC01607",7,22,10,28,3,19,7,5,4,6,38,5
"LINC01608",5,0,0,4,0,0,1,0,2,2,2,0
"LINC01609",0,0,1,0,0,0,0,0,0,0,0,0
"LINC01611",2,1,0,10,0,10,0,1,0,3,0,0
"LINC01612",0,0,10,0,0,0,6,6,1,2,4,2
"LINC01613",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01614",10,482,20,1214,7,523,14,63,15,16,54,6
"LINC01615",8,49,8,457,4,165,0,31,5,6,18,4
"LINC01616",0,1,8,29,4,0,5,1,4,1,1,0
"LINC01618",0,0,1,1,0,0,1,1,0,0,2,0
"LINC01619",21,8,17,16,0,11,8,24,8,13,31,1
"LINC01620",2,0,0,2,0,6,0,0,0,0,1,0
"LINC01621",0,1,0,0,0,0,0,0,0,0,1,1
"LINC01623",2,2,6,3,29,3,4,8,1,1,10,5
"LINC01624",1,5,1,5,0,7,2,2,3,6,9,2
"LINC01625",19,11,9,8,13,7,26,19,21,36,46,30
"LINC01626",0,0,0,0,0,0,0,0,0,0,2,0
"LINC01627",0,0,0,0,1,0,0,0,0,0,0,0
"LINC01628",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01629",21,11,1,184,1,2,0,8,1,3,10,0
"LINC01630",42,9,16,28,9,9,31,2,11,37,21,8
"LINC01632",9,1,0,1,1,0,1,0,0,20,0,0
"LINC01633",0,0,0,1,0,0,0,0,0,0,0,0
"LINC01634",1,0,0,0,0,1,1,1,0,0,1,0
"LINC01635",5,1,4,2,0,2,1,6,1,2,10,5
"LINC01637",21,21,10,38,10,21,9,17,16,17,46,4
"LINC01638",66,21,14,43,0,21,9,41,4,33,44,2
"LINC01639",0,0,0,2,0,0,0,0,0,0,0,0
"LINC01640",0,0,0,0,0,0,0,1,0,0,1,0
"LINC01641",0,1,2,0,0,1,0,0,1,1,0,1
"LINC01643",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01644",0,0,4,0,0,2,0,0,0,0,2,1
"LINC01645",2,0,0,0,0,3,1,2,0,4,4,0
"LINC01646",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01647",0,0,0,0,1,0,1,0,0,0,0,4
"LINC01648",0,0,1,1,0,0,1,2,0,0,0,0
"LINC01649",2,0,1,3,0,0,0,0,7,3,4,2
"LINC01650",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01651",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01653",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01654",0,0,2,1,0,0,0,0,0,0,3,0
"LINC01655",1,2,0,10,0,1,0,0,1,0,1,0
"LINC01656",0,0,0,1,0,0,1,0,1,0,0,0
"LINC01657",0,0,0,0,0,0,1,0,0,0,0,0
"LINC01659",0,4,1,1,3,0,5,0,12,0,2,6
"LINC01661",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01664",35,19,21,16,4,5,16,12,7,41,32,14
"LINC01665",0,0,0,0,0,0,0,0,0,1,0,0
"LINC01666",8,1,1,1,7,1,2,2,4,8,1,15
"LINC01667",0,1,1,1,1,0,1,1,0,0,0,1
"LINC01669",1,0,0,0,0,1,1,0,0,0,2,0
"LINC01670",0,2,0,0,0,2,0,1,2,1,1,1
"LINC01671",2,0,2,0,2,0,0,1,0,1,0,1
"LINC01672",0,1,1,0,0,0,0,0,0,0,3,7
"LINC01673",1,0,0,0,0,0,0,0,0,0,0,0
"LINC01674",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01675",0,0,0,1,0,2,0,0,0,0,1,2
"LINC01676",0,0,0,1,0,0,0,0,0,0,0,0
"LINC01677",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01678",14,8,6,15,0,19,9,2,7,22,1,20
"LINC01679",30,59,23,35,71,53,20,68,34,39,22,17
"LINC01680",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01681",0,0,0,2,0,0,1,0,0,0,0,0
"LINC01682",0,0,0,0,0,0,1,0,0,0,0,0
"LINC01683",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01684",58,21,6,18,1,16,13,17,21,45,52,14
"LINC01685",0,0,0,0,0,0,0,1,1,0,0,0
"LINC01686",25,27,34,39,28,31,13,48,18,32,59,12
"LINC01687",0,0,0,1,0,0,0,0,0,0,0,0
"LINC01688",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01689",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01690",0,0,1,0,3,1,0,0,1,1,1,1
"LINC01691",0,1,0,0,0,0,0,0,0,0,0,0
"LINC01692",0,0,0,0,1,1,0,0,0,0,0,0
"LINC01693",1,7,10,4,1,9,2,7,0,1,5,1
"LINC01694",21,2,10,38,6,7,7,5,30,22,16,1
"LINC01695",0,0,1,1,0,0,0,2,2,0,0,0
"LINC01696",0,0,0,1,0,0,0,0,0,0,0,0
"LINC01697",3,1,2,0,0,2,0,0,1,1,2,0
"LINC01698",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01699",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01700",0,2,1,0,0,1,0,0,1,1,2,0
"LINC01701",0,0,0,0,1,0,0,0,0,0,0,0
"LINC01702",0,0,0,0,0,0,0,0,0,0,1,0
"LINC01703",29,25,14,15,13,20,17,6,31,13,78,10
"LINC01704",2,3,0,0,1,2,0,5,1,1,2,0
"LINC01705",12,12,0,30,3,9,1,1,7,7,16,0
"LINC01706",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01707",0,0,1,0,1,0,0,0,0,0,0,0
